1	Karl-Anthony Towns	MIN	C	6-11	248	11/15/1995 (24)	4	35	33.9	9.0	17.8	.508	3.3	7.9	.412	5.1	6.5	.796	3.1	3.3	2.7	8.1	10.8	4.4	0.9	1.2	26.5
3	D'Angelo Russell	MIN	SG	6-4	193	2/23/1996 (24)	4	12	32.6	7.2	17.6	.412	3.2	9.2	.345	4.0	4.6	.873	3.8	1.8	0.2	4.3	4.6	6.6	1.4	0.3	21.7
4	Malik Beasley	MIN	SG	6-4	187	11/26/1996 (23)	3	14	33.1	7.9	16.6	.472	3.5	8.2	.426	1.5	2.0	.750	1.6	1.9	0.6	4.4	5.1	1.9	0.6	0.1	20.7
5	Jeff Teague	MIN						34	27.8	4.3	9.5	.448	1.0	2.6	.379	3.7	4.2	.868	2.2	2.1	0.4	2.1	2.6	6.1	0.7	0.4	13.2
6	Juancho Hernangomez	MIN	PF	6-9	214	9/28/1995 (25)	3	14	29.4	4.4	9.8	.453	2.1	4.9	.420	2.0	3.3	.609	0.9	2.5	1.4	5.9	7.3	1.3	1.0	0.3	12.9
8	James Johnson	MIN	PF	6-7	240	2/20/1987 (33)	10	14	24.2	4.6	9.1	.500	1.2	3.3	.370	1.6	2.4	.676	2.4	3.3	1.2	3.5	4.7	3.8	1.4	1.4	12.0
9	Shabazz Napier	MIN						36	23.8	3.2	7.9	.403	1.3	4.4	.296	2.0	2.4	.818	2.1	1.7	0.5	2.6	3.1	5.2	1.1	0.2	9.6
10	Jarrett Culver	MIN	SG	6-6	195	2/20/1999 (21)	R	63	23.9	3.7	9.0	.404	1.0	3.5	.299	0.9	1.9	.462	1.3	2.0	1.1	2.3	3.4	1.7	0.9	0.6	9.2
11	Jake Layman	MIN	SF	6-8	209	3/7/1994 (26)	3	23	22.0	3.5	7.8	.453	1.0	3.1	.333	1.0	1.4	.750	1.0	2.0	0.7	1.7	2.5	0.7	0.7	0.4	9.1
12	Naz Reid	MIN	C	6-9	264	8/26/1999 (21)	R	30	16.5	3.3	8.1	.412	1.1	3.2	.330	1.2	1.8	.698	0.7	2.8	1.1	3.0	4.1	1.2	0.6	0.7	9.0
13	Josh Okogie	MIN	SG	6-4	213	9/1/1998 (22)	1	62	25.0	2.7	6.4	.427	0.7	2.5	.266	2.5	3.1	.796	1.4	2.2	1.4	2.9	4.3	1.6	1.1	0.4	8.6
14	Jordan McLaughlin	MIN	PG	5-11	185	4/9/1996 (24)	R	30	19.7	2.9	5.9	.489	1.0	2.5	.382	0.9	1.3	.667	1.0	1.0	0.2	1.4	1.6	4.2	1.1	0.1	7.6
15	Gorgui Dieng	MIN						46	16.9	2.7	6.0	.448	1.0	2.6	.383	1.0	1.3	.797	1.0	1.9	1.6	4.0	5.6	1.3	0.8	0.9	7.4
16	Keita Bates-Diop	MIN						37	17.5	2.4	5.6	.422	0.8	2.5	.330	1.2	1.8	.708	0.4	1.0	0.6	2.4	3.0	0.8	0.5	0.5	6.8
17	Kelan Martin	MIN	SF	6-5	230	8/3/1995 (25)	R	31	16.0	2.3	5.8	.392	0.8	3.1	.260	1.0	1.0	.968	0.6	1.6	0.4	2.7	3.1	0.7	0.2	0.3	6.4
18	Treveon Graham	MIN						33	20.1	1.9	5.3	.354	0.6	2.5	.241	0.8	1.1	.730	0.6	2.0	0.9	2.2	3.0	0.9	0.5	0.1	5.2
19	Noah Vonleh	MIN						29	12.0	1.6	3.0	.547	0.1	0.5	.143	0.8	1.0	.821	0.7	1.2	1.2	2.8	4.0	0.9	0.4	0.2	4.1
20	Jaylen Nowell	MIN	SG	6-4	201	7/9/1999 (21)	R	15	10.1	1.3	3.5	.358	0.2	1.7	.115	1.1	1.1	.941	0.2	0.7	0.2	0.7	0.9	1.3	0.2	0.1	3.8
21	Allen Crabbe	MIN						9	14.6	1.2	3.8	.324	0.7	2.9	.231	0.1	0.2	.500	0.6	1.2	0.1	1.2	1.3	0.6	0.0	0.0	3.2
22	Jordan Bell	MIN						27	8.7	1.2	2.2	.533	0.1	0.3	.222	0.6	1.1	.586	0.7	0.6	1.0	1.9	2.9	0.5	0.1	0.4	3.1
23	Jarred Vanderbilt	MIN	PF	6-9	214	4/3/1999 (21)	1	2	2.6	0.0	0.5	.000	0.0	0.5	.000	1.0	1.0	1.000	0.0	0.0	0.0	0.5	0.5	0.0	0.0	0.0	1.0
24	Jacob Evans	MIN	SG	6-4	210	6/18/1997 (23)	1	2	2.1	0.0	0.5	.000	0.0	0.5	.000	0.0	0.0	.000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	Allen Crabbe	MIN						28	18.6	1.9	5.1	.364	1.1	3.3	.323	0.3	0.4	.750	0.4	1.3	0.4	2.0	2.3	1.0	0.5	0.1	5.1
17	Evan Turner	MIN	SG	6-6	220	10/27/1988 (31)	9	19	13.2	1.3	3.5	.373	0.0	0.3	.000	0.6	0.7	.857	1.4	1.1	0.4	1.6	2.0	2.0	0.5	0.4	3.3
