2	Julius Randle	NYK	PF	6-8	250	11/29/1994 (25)	5	64	32.5	7.2	15.7	.460	1.0	3.6	.277	4.0	5.5	.733	3.0	2.8	2.4	7.4	9.7	3.1	0.8	0.3	19.5
3	R.J. Barrett	NYK	SG	6-6	214	6/14/2000 (20)	R	56	30.4	5.2	13.0	.402	1.1	3.5	.320	2.8	4.5	.614	2.2	2.2	0.9	4.1	5.0	2.6	1.0	0.3	14.3
4	Bobby Portis	NYK	PF	6-10	250	2/10/1995 (25)	4	66	21.1	4.0	8.9	.450	1.0	2.8	.358	1.1	1.4	.763	1.1	1.7	1.2	3.9	5.1	1.5	0.5	0.3	10.1
5	Elfrid Payton	NYK	PG	6-3	195	2/22/1994 (26)	5	45	27.7	4.3	9.8	.439	0.3	1.5	.203	1.1	1.9	.570	2.1	2.0	1.2	3.6	4.7	7.2	1.6	0.4	10.0
6	Mitchell Robinson	NYK	C	7-0	240	4/1/1998 (22)	1	61	23.2	4.1	5.6	.742	0.0	0.0	.000	1.4	2.4	.568	0.6	3.2	3.0	4.0	7.0	0.6	0.9	2.0	9.7
7	Reggie Bullock	NYK	SG	6-6	205	3/16/1991 (29)	6	29	23.6	3.1	7.7	.402	1.3	3.8	.333	0.6	0.7	.810	0.7	1.9	0.4	1.9	2.3	1.4	0.9	0.1	8.1
8	Maurice Harkless	NYK	SF	6-7	220	5/11/1993 (27)	7	12	23.8	2.5	5.5	.455	0.6	2.1	.280	1.2	2.0	.625	0.6	2.3	0.7	2.7	3.3	1.7	0.8	0.2	6.8
9	Damyean Dotson	NYK	SG	6-5	210	5/6/1994 (26)	2	48	17.4	2.5	6.0	.414	1.2	3.4	.362	0.5	0.7	.667	0.4	0.9	0.2	1.7	1.9	1.2	0.5	0.1	6.7
10	Allonzo Trier	NYK						24	12.1	2.1	4.4	.481	0.8	2.2	.358	1.4	1.8	.791	0.9	1.2	0.2	1.0	1.2	1.2	0.1	0.2	6.5
11	Kevin Knox	NYK	SF	6-7	215	8/11/1999 (21)	1	65	17.9	2.2	6.2	.359	1.0	3.1	.327	1.0	1.6	.653	0.7	1.6	0.4	2.4	2.8	0.9	0.4	0.4	6.4
12	Frank Ntilikina	NYK	PG	6-4	200	7/28/1998 (22)	2	57	20.8	2.3	5.8	.393	0.8	2.4	.321	0.9	1.0	.864	1.2	2.5	0.4	1.7	2.1	3.0	0.9	0.3	6.3
13	Taj Gibson	NYK	PF	6-9	232	6/24/1985 (35)	10	62	16.5	2.7	4.6	.584	0.1	0.2	.286	0.7	0.9	.732	0.8	2.0	1.8	2.5	4.3	0.8	0.4	0.5	6.1
14	Dennis Smith	NYK	PG	6-2	205	11/25/1997 (22)	2	34	15.8	2.1	6.2	.341	0.5	1.6	.296	0.8	1.6	.509	1.7	1.9	0.6	1.7	2.3	2.9	0.8	0.2	5.5
15	Wayne Ellington	NYK	SG	6-4	207	11/29/1987 (32)	10	36	15.5	1.7	4.8	.351	1.4	4.0	.350	0.3	0.4	.846	0.5	1.1	0.1	1.7	1.8	1.2	0.4	0.1	5.1
16	Kadeem Allen	NYK						10	11.7	1.9	4.4	.432	0.5	1.6	.312	0.7	1.1	.636	0.8	0.7	0.2	0.7	0.9	2.1	0.5	0.2	5.0
17	Ignas Brazdeikis	NYK	SF	6-6	221	1/8/1999 (21)	R	9	5.9	0.7	2.4	.273	0.1	1.0	.111	0.4	0.6	.800	0.2	0.3	0.2	0.3	0.6	0.4	0.0	0.1	1.9
21	Theo Pinson	NYK	SG	6-5	212	11/5/1995 (24)	1	33	11.1	1.4	4.7	.290	0.5	2.4	.188	0.5	0.5	.938	1.0	1.1	0.3	1.3	1.6	1.7	0.5	0.1	3.6
