1	Luka Doncic	DAL	SG	6-7	230	2/28/1999 (21)	1	61	33.6	9.5	20.6	.463	2.8	8.9	.316	7.0	9.2	.758	4.3	2.5	1.3	8.1	9.4	8.8	1.0	0.2	28.8
2	Kristaps Porzingis	DAL	PF	7-3	240	8/2/1995 (25)	3	57	31.8	7.0	16.4	.427	2.5	7.1	.352	4.0	5.0	.799	1.6	3.2	1.8	7.7	9.5	1.8	0.7	2.0	20.4
3	Tim Hardaway Jr.	DAL	SG	6-5	205	3/16/1992 (28)	6	71	29.5	5.4	12.5	.434	2.9	7.2	.398	2.1	2.6	.819	1.0	1.8	0.4	2.9	3.3	1.9	0.6	0.1	15.8
4	Seth Curry	DAL	SG	6-2	185	8/23/1990 (30)	5	64	24.6	4.4	9.0	.495	2.3	5.0	.452	1.2	1.5	.825	1.0	1.8	0.4	1.8	2.3	1.9	0.6	0.1	12.4
5	Trey Burke	DAL	PG	6-0	185	11/12/1992 (27)	6	8	23.9	4.4	10.2	.427	2.0	4.6	.432	1.2	1.4	.909	1.1	1.5	0.1	1.8	1.9	3.8	1.1	0.1	12.0
6	Dorian Finney-Smith	DAL	SF	6-7	220	5/4/1993 (27)	3	71	29.9	3.4	7.4	.466	1.6	4.3	.376	1.1	1.5	.722	1.0	2.5	2.0	3.7	5.7	1.6	0.6	0.5	9.5
7	Dwight Powell	DAL	C	6-10	240	7/20/1991 (29)	5	40	26.5	3.6	5.7	.638	0.2	1.0	.256	1.9	2.8	.667	0.9	2.5	1.9	3.8	5.7	1.5	0.9	0.5	9.4
8	Maxi Kleber	DAL	PF	6-10	240	1/29/1992 (28)	2	74	25.5	3.2	6.9	.461	1.6	4.3	.373	1.1	1.3	.849	0.8	2.4	1.5	3.7	5.2	1.2	0.3	1.1	9.1
9	Jalen Brunson	DAL						57	17.9	3.2	6.8	.466	0.8	2.1	.358	1.1	1.3	.813	1.2	1.3	0.4	2.0	2.4	3.3	0.4	0.1	8.2
10	J.J. Barea	DAL	PG	5-10	180	6/26/1984 (36)	13	29	15.5	2.9	7.1	.411	1.1	2.9	.376	0.7	0.8	.909	1.3	0.9	0.3	1.5	1.8	3.9	0.2	0.1	7.7
11	Delon Wright	DAL	PG	6-5	185	4/26/1992 (28)	4	73	21.5	2.6	5.6	.462	0.6	1.7	.370	1.1	1.4	.770	1.0	1.3	1.0	2.9	3.8	3.3	1.2	0.3	6.9
12	Boban Marjanovic	DAL	C	7-4	290	8/15/1988 (32)	4	43	9.8	2.8	4.9	.576	0.1	0.4	.235	1.0	1.3	.754	0.7	1.3	1.5	3.0	4.6	0.5	0.2	0.2	6.7
13	Justin Jackson	DAL	SF	6-7	220	3/28/1995 (25)	2	65	16.1	2.1	5.2	.396	0.7	2.5	.294	0.6	0.8	.840	0.2	1.1	0.4	2.0	2.4	0.8	0.2	0.2	5.5
15	Courtney Lee	DAL	SG	6-5	215	10/3/1985 (35)	11	24	14.4	1.7	3.4	.488	0.9	2.0	.447	0.2	0.3	.857	0.5	1.4	0.3	1.0	1.3	0.5	0.8	0.2	4.5
16	Ryan Broekhoff	DAL						17	10.6	1.3	3.5	.373	1.2	3.0	.392	0.4	0.5	.875	0.4	0.9	0.3	2.2	2.5	0.6	0.3	0.2	4.2
17	Josh Reaves	DAL	SG	6-4	214	6/4/1997 (23)	R	4	7.1	0.8	2.2	.333	0.0	0.5	.000	0.5	0.5	1.000	0.0	1.2	0.2	0.5	0.8	0.8	0.0	0.0	2.0
18	Antonius Cleveland	DAL	SG	6-5	195	2/2/1994 (26)	1	11	4.2	0.4	1.3	.286	0.0	0.3	.000	0.3	0.5	.600	0.2	0.7	0.2	0.5	0.6	0.1	0.1	0.3	1.0
19	Michael Kidd-Gilchrist	DAL	SF	6-6	230	9/26/1993 (27)	7	13	9.3	0.3	1.0	.308	0.0	0.2	.000	0.3	0.4	.800	0.7	1.5	0.4	2.1	2.5	0.3	0.2	0.2	0.9
